hotel_name,name,rating,review
Premiere Hotel Tegal,Achmad Fauzi,4.0,"['get', 'connect', 'room', 'rd', 'floor', 'uniqu', 'room', 'atmospher', 'space', 'concept', 'room', 'provid', 'koran', 'prayer', 'rug', 'breakfast', 'food', 'delici', 'quit', 'complet', 'although', 'restaur', 'big', 'minu', 'experi', 'toilet', 'shower', 'water', 'small', 'hot', 'cold', 'water', 'work', 'hotel', 'towel', 'small', 'condit', 'good', 'clean', 'hope', 'qualiti', 'improv']"
Premiere Hotel Tegal,Rudi Muliyono,3.0,"['hotel', 'must', 'great', 'heyday', 'howev', 'start', 'get', 'neglect', 'cobweb', 'ceil', 'plastic', 'water', 'faucet', 'come', 'room', 'smell', 'cigarett', 'smoke', 'even', 'though', 'order', 'non', 'smoke', 'room', 'order', 'twin', 'room', 'one', 'singl', 'bed', 'combin', 'close', 'queen', 'size', 'bed', 'sheet', 'complain', 'instead', 'two', 'singl', 'bed', 'separ', 'given', 'bed', 'sheet', 'friend', 'move', 'anoth', 'floor', 'wors', 'room', 'good', 'thing', 'mattress', 'pillow', 'comfort', 'friendli', 'recept', 'secur', 'staff']"
Premiere Hotel Tegal,Herdian Winata,4.0,"['formerli', 'guest', 'hous', 'hotel', 'room', 'quit', 'spaciou', 'clean', 'air', 'condition', 'cold', 'room', 'compliment', 'snack', 'provid', 'pc', 'bottl', 'soda', 'refil', 'water', 'provid', 'outsid', 'room', 'pantura', 'locat', 'spaciou', 'car', 'park', 'billiard', 'tabl', 'live', 'perform', 'use', 'free']"
Premiere Hotel Tegal,zola mayestika,2.0,"['soon', 'enter', 'room', 'floor', 'felt', 'dirti', 'go', 'insid', 'look', 'like', 'clean', 'realli', 'bad', 'manag', 'supervisor', 'never', 'check', 'work', 'subordin', 'know', 'room', 'water', 'brown', 'sandi', 'salti', 'smell', 'first', 'time', 'think', 'last']"
Premiere Hotel Tegal,Tety Nsp,1.0,"['stay', 'suit', 'room', 'noisi', 'sound', 'truck', 'stress', 'floor', 'dirti', 'peopl', 'ask', 'mop', 'person', 'come', 'septu', 'floor', 'get', 'dirti', 'carpet', 'step', 'septu', 'staff', 'wear', 'mask', 'breakfast', 'servic', 'bad', 'hous', 'keep', 'came', 'afternoon', 'ask', 'morn', 'good', 'wait', 'babi', 'relax', 'wait', 'long', 'time', 'etc', 'stay', 'day', 'uncomfort']"
Premiere Hotel Tegal,Sistien Olian,4.0,"['everyth', 'good', 'especi', 'room', 'shame', 'water', 'bathroom', 'black', 'smell', 'bad', 'yet', 'pm', 'pm', 'water', 'dead', 'bit', 'inconveni', 'wake', 'hour', 'want', 'pee']"
Premiere Hotel Tegal,Gustan Putra,5.0,"['hotel', 'servic', 'friendli', 'servic', 'respect', 'guest', 'secur', 'good', 'secur', 'duti', 'morn', 'septemb', 'lack', 'respect', 'ask', 'help', 'face', 'asemm', 'even', 'though', 'still', 'want', 'give', 'tip', 'face', 'sour', 'lazi']"
Premiere Hotel Tegal,saeful amron,5.0,"['comfort', 'bright', 'room', 'opinion', 'bathroom', 'facil', 'need', 'upgrad', 'better', 'one', 'sink', 'faucet', 'shower', 'hot', 'water', 'work', 'even', 'better', 'indomaret', 'alfamart', 'etc', 'hope', 'next', 'time', 'better']"
Premiere Hotel Tegal,Apip Hudaya,5.0,"['thank', 'travel', 'tangerang', 'tegal', 'rest', 'comfort', 'clean', 'room', 'friendli', 'staff', 'good', 'servic', 'breakfast', 'cool']"
Premiere Hotel Tegal,wijaya singasari,1.0,"['hotel', 'realli', 'bad', 'opinion', 'servic', 'friendli', 'earli', 'check', 'told', 'pay', 'thousand', 'bad', 'kapoook']"
Premiere Hotel Tegal,endang sulistyowati,4.0,"['hotel', 'quit', 'clean', 'employe', 'respons', 'friendli', 'restaur', 'employe', 'less', 'respons', 'seem', 'tire']"
Premiere Hotel Tegal,Darul Rahman,5.0,"['wrong', 'recomm', 'hotel', 'tegal', 'food', 'review', 'accord', 'friend', 'tast', 'still', 'standard', 'tast', 'improv', 'cmiiw', 'thank']"
Premiere Hotel Tegal,Ilham Sandri Koto,5.0,"['build', 'facil', 'well', 'maintain', 'ampl', 'park', 'strateg', 'locat', 'north', 'coast', 'road', 'good', 'food', 'avail', 'yakult', 'indomilk', 'kid']"
Premiere Hotel Tegal,Naufal Fa'iq Nurzaki,5.0,"['locat', 'strateg', 'hall', 'room', 'good', 'workshop', 'activ']"
Premiere Hotel Tegal,WACHYU PRASETIYO,5.0,"['everi', 'time', 'meet', 'meet', 'social', 'servic', 'often', 'hotel', 'locat', 'directli', 'north', 'coast', 'road', 'okay', 'servic', 'clean', 'toilet', 'continu']"
Premiere Hotel Tegal,Virgo Parah,5.0,"['strateg', 'locat', 'main', 'road', 'relax', 'restaur', 'listen', 'live', 'music', 'band', 'homey', 'room', 'staff', 'friendli']"
Premiere Hotel Tegal,Fajar Budi Prasetyo,5.0,"['staff', 'friendli', 'good', 'respons', 'good', 'servic', 'cleanli', 'good', 'water', 'bit', 'flavor', 'need', 'improv', 'overal', 'good', 'suitabl', 'budget']"
Premiere Hotel Tegal,Nidiap Nidiap,3.0,"['stay', 'hotel', 'towel', 'worth', 'wrinkl', 'hole', 'cook', 'price', 'k', 'towel', 'dirti', 'perfor']"
Premiere Hotel Tegal,Ratna Suryani,5.0,"['stay', 'overnight', 'know', 'room', 'meet', 'room', 'okay', 'anyway']"
Premiere Hotel Tegal,Juanda Efendi,4.0,"['accord', 'price', 'expens', 'cheap', 'right', 'food', 'hotel', 'price']"
Premiere Hotel Tegal,Imas Ratri M.,5.0,"['thank', 'bridal', 'room', 'night', 'strateg', 'right', 'next', 'build']"
Premiere Hotel Tegal,Lisna Wulandari,5.0,"['hotel', 'nice', 'comfort', 'staff', 'friendli', 'go', 'back', 'tegal', 'come', 'back']"
Premiere Hotel Tegal,Dinda Fauzia Anindar,5.0,"['hotel', 'cheap', 'clean', 'comfort', 'although', 'night', 'bit', 'noisi', 'one', 'cafe', 'live', 'music', 'twice', 'transit', 'land', 'trip', 'java', 'jakarta', 'vice', 'versa']"
Premiere Hotel Tegal,Erna Suyati,4.0,"['stay', 'last', 'night', 'hotel', 'friendli', 'servic', 'adequ', 'room', 'decent', 'breakfast', 'menu']"
Premiere Hotel Tegal,Arief Mufti,5.0,"['everyth', 'okay', 'mini', 'market', 'around']"
Anggraeni Hotel Ketanggungan,Ariwan Perdana,3.0,"['expect', 'much', 'cleanli', 'rel', 'good', 'regard', 'mani', 'hotel', 'option', 'avail', 'brebe', 'area', 'late', 'night', 'meal', 'coff', 'avail', 'matter', 'sleeper', 'anyway', 'stay', 'night', 'march']"
Anggraeni Hotel Ketanggungan,Mas Zaini,2.0,"['room', 'simpl', 'clean', 'enough', 'hotel', 'need', 'fix', 'shower', 'breakfast', 'start', 'late']"
Anggraeni Hotel Ketanggungan,Wayan Astama,4.0,"['small', 'transit', 'hotel', 'conveni', 'short', 'stay']"
Anggraeni Hotel Ketanggungan,Dita Prariesta,3.0,"['hotel', 'best', 'hotel', 'areabut', 'afford', 'go', 'hotel', 'nearbi', 'citi', 'like', 'tegal', 'cirebon']"
Anggraeni Hotel Ketanggungan,Nur Azmi Ainul Bashir,4.0,"['standar', 'room', 'servic', 'near', 'fli', 'trdition', 'market', 'dermoleng', 'near', 'izzul', 'islam', 'mosqu']"
Anggraeni Hotel Ketanggungan,Surya Nanggala (Mekanin RC Scale),4.0,"['ok', 'room', 'kinda', 'old', 'still', 'cozi', 'bathroom', 'littl', 'bit', 'smelli']"
Anggraeni Hotel Ketanggungan,Cindy Jasmine,3.0,"['realli', 'cozi', 'room', 'okay', 'cheap', 'price', 'food', 'food', 'realli', 'tasti', 'averag']"
Anggraeni Hotel Ketanggungan,Darren Marcollius,3.0,"['one', 'hotel', 'citi', 'spend', 'night', 'hotel', 'option', 'need', 'improv', 'servic', 'make', 'better']"
Anggraeni Hotel Ketanggungan,dedi wahyudi,1.0,"['wifi', 'hot', 'water', 'sili', 'toilet', 'posit', 'slipperi', 'floor']"
Anggraeni Hotel Ketanggungan,Purbono Fidyanto,3.0,"['decent', 'best', 'hotel', 'near', 'cipali', 'toll', 'exit']"
Anggraeni Hotel Ketanggungan,ajeng sarah,3.0,"['good', 'locat', 'transit', 'standard', 'room', 'averag']"
Anggraeni Hotel Ketanggungan,Noviana Ika Setyaningrum,3.0,"['standard', 'room', 'averag', 'much', 'menu', 'breakfast']"
Anggraeni Hotel Ketanggungan,Armada AL Kraton,5.0,"['excel', 'hotel']"
Anggraeni Hotel Ketanggungan,Auliaputri Auliaputri,5.0,['ok']
Anggraeni Hotel Ketanggungan,Jonathan Supriadi,3.0,"['someth', 'special']"
Anggraeni Hotel Ketanggungan,Sonny Djaja,2.0,['bad']
Anggraeni Hotel Ketanggungan,Juliyant _pbg,5.0,[]
Anggraeni Hotel Ketanggungan,Riko Wibowo,5.0,['good']
Anggraeni Hotel Ketanggungan,Ade Yuanyu,5.0,['jossssss']
Anggraeni Hotel Ketanggungan,MG Setiya,4.0,"['good', 'hotel', 'small', 'citi']"
Anggraeni Hotel Ketanggungan,Md Rasheed Farook,3.0,"['staff', 'friendli', 'enough']"
Anggraeni Hotel Ketanggungan,Tofik Yulianto,5.0,[]
Anggraeni Hotel Ketanggungan,adien kareem,5.0,['ok']
Anggraeni Hotel Ketanggungan,Joey steven steven,5.0,['ok']
Anggraeni Hotel Ketanggungan,ahmad muamaar,5.0,['nice']
Anggraeni Hotel Ketanggungan,ANGGREK FARM CAT FISH,5.0,['top']
Anggraeni Hotel Ketanggungan,suyanto jkt,5.0,['best']
Anggraeni Hotel Ketanggungan,Desi Laraswati,4.0,['good']
Anggraeni Hotel Ketanggungan,Sunartejo Brebes,5.0,['good']
Anggraeni Hotel Ketanggungan,Felix Lix,5.0,['good']
Anggraeni Hotel Ketanggungan,rica abbas,5.0,['nice']
Anggraeni Hotel Ketanggungan,Ade Iskandar,5.0,"['nice', 'servic']"
Anggraeni Hotel Ketanggungan,Darsono,3.0,"['good', 'hotel']"
Anggraeni Hotel Ketanggungan,M Irwansyah S,4.0,"['good', 'locat']"
Anggraeni Hotel Ketanggungan,arkan alifah,4.0,"['thebest', 'hotel']"
Anggraeni Hotel Ketanggungan,reza tristianto,5.0,"['nice', 'place']"
Anggraeni Hotel Ketanggungan,pungky 2114,3.0,['pass']
Anggraeni Hotel Ketanggungan,Nijar Yanto,2.0,"['price', 'expens', 'need', 'sleep', 'last', 'night', 'jakarta', 'want', 'continu', 'cilacap', 'exit', 'toll', 'road', 'see', 'price', 'go', 'back', 'immedi']"
Anggraeni Hotel Ketanggungan,Yusni Muafan (Sespuh),4.0,"['travel', 'jkt', 'jogja', 'kilo', 'toll', 'gate', 'pejagan', 'take', 'break', 'first', 'insur', 'hotel', 'angraeni']"
Anggraeni Hotel Ketanggungan,Kharismanendi Wisnuwardana,3.0,"['comfort', 'hotel', 'suitabl', 'motorist', 'exit', 'pejagan', 'toll', 'exit']"
Anggraeni Hotel Ketanggungan,Ratih Setyoputri,2.0,"['old', 'hotel', 'lack', 'mainten', 'direct', 'book', 'price', 'expens', 'advic', 'book', 'directli', 'must', 'use', 'onlin', 'travel', 'agent', 'traveloka', 'etc', 'cz', 'price', 'doubl', 'bad', 'hygien', 'room', 'hotel', 'dusti', 'top', 'cupboard', 'sheet', 'comfort', 'tax', 'return', 'chang', 'long', 'time', 'water', 'loud', 'enough', 'air', 'condition', 'cool', 'even', 'though', 'set', 'c', 'breakfast', 'jm', 'realli', 'noon', 'accord', 'bath', 'soap', 'say', 'handwash', 'realli', 'bad', 'sure', 'use']"
Anggraeni Hotel Ketanggungan,Leo WSY,3.0,"['old', 'hotel', 'altern', 'around', 'price', 'mark', 'check', 'time', 'eid']"
Anggraeni Hotel Ketanggungan,Saeful Rokhman,5.0,"['goggl', 'pleas', 'fix', 'telephon', 'number', 'list', 'depend', 'member', 'tanjung', 'anggraeni', 'pleas', 'precis', 'fix', 'thank']"
Anggraeni Hotel Ketanggungan,Ajitri 22,5.0,"['good', 'hotel', 'clean', 'comfort', 'place', 'friendli', 'servic']"
Anggraeni Hotel Ketanggungan,Abdul Rojak,5.0,"['place', 'rest', 'long', 'journey', 'citi', 'jkt', 'outsid', 'citi', 'lampung', 'bengkulu', 'padang', 'medan', 'yogyakarta', 'depart', 'purwokerto', 'wonosobo', 'citi', 'access', 'exit', 'pejagan', 'toll', 'gate', 'altern', 'rout', 'km']"
Anggraeni Hotel Ketanggungan,Heru Pramono,5.0,"['bad', 'hotel', 'near', 'brebe', 'depot']"
Anggraeni Hotel Ketanggungan,Hamba Allah,4.0,"['hotel', 'staff', 'friendli', 'room', 'spaciou', 'clean', 'park', 'lot', 'noth', 'arrang', 'guest', 'full', 'hard', 'get', 'car']"
Anggraeni Hotel Ketanggungan,Rahman El jawy,5.0,"['hotel', 'anggraeni', 'locat', 'keanggungan', 'sub', 'district', 'brebe', 'regenc', 'strateg', 'locat', 'meter', 'fli', 'purwokerto', 'locat', 'point', 'right', 'bridg', 'sharp', 'bend', 'depend', 'mosqu']"
Anggraeni Hotel Ketanggungan,Nureh,5.0,"['realli', 'like', 'hotel', 'comfort', 'staff', 'friendli', 'polit', 'strang', 'room', 'price', 'differ', 'discound', 'increas']"
Anggraeni Hotel Ketanggungan,Alvin Surayah,3.0,"['smoke', 'area', 'narrow', 'rice', 'seller', 'around', 'hotel']"
Anggraeni Hotel Ketanggungan,Wawan Surya,4.0,"['place', 'strateg', 'locat', 'side', 'main', 'road', 'toward', 'purwokerto', 'slawi']"
Anggraeni Hotel Ketanggungan,chresna cipta,5.0,"['price', 'place', 'right', 'price', 'thousand', 'mattress', 'bit', 'ricketi']"
Anggraeni Hotel Ketanggungan,dian ayu,5.0,"['hotel', 'nice', 'modern', 'minimalist', 'kereeeeeen', 'servic', 'friendli', 'comfort', 'rest']"
Anggraeni Hotel Ketanggungan,Mukti Dwi,4.0,"['take', 'shower', 'hot', 'water']"
Anggraeni Hotel Ketanggungan,mys,1.0,"['actual', 'place', 'strateg', 'side', 'road', 'near', 'pejagan', 'surabaya', 'toll', 'road', 'rare', 'place', 'stay', 'rest', 'travel', 'park', 'also', 'spaciou', 'meet', 'hall', 'hous', 'well', 'price', 'per', 'room', 'match', 'facil', 'provid', 'servic', 'also', 'friendli', 'signal', 'also', 'good']"
Anggraeni Hotel Ketanggungan,mulyadi kersana,3.0,"['sleep', 'seem', 'like', 'brebe', 'characterist', 'salt', 'egg', 'food', 'red', 'onion', 'architectur', 'characterist', 'build', 'okay', 'break', 'competitor', 'k', 'expens', 'facil', 'provid', 'construct', 'critic']"
Anggraeni Hotel Ketanggungan,Fredi,1.0,"['price', 'rate', 'expens', 'plu', 'less', 'mainten', 'take', 'room', 'superior', 'room', 'hot', 'water', 'work', 'sadli']"
Anggraeni Hotel Ketanggungan,yuliedi hari,5.0,"['anggraeni', 'hotel', 'strateg', 'locat', 'alongsid', 'highway', 'approxim', 'km', 'pejagan', 'toll', 'gate', 'go', 'java', 'anggraeni', 'hotel', 'perfect', 'transit', 'break', 'want', 'travel', 'jakarta', 'vice', 'versa', 'price', 'also', 'rel', 'cheap', 'clean', 'servic', 'good', 'well', 'pleas', 'tri', 'stay', 'overnight', 'anggraeni', 'hotel']"
Anggraeni Hotel Ketanggungan,Awik Barmawi,1.0,"['class', 'travel', 'hotel', 'price', 'almost', 'million', 'per', 'room', 'auto', 'unplug', 'around', 'get', 'price', 'thousand', 'instead', 'thousand']"
Anggraeni Hotel Ketanggungan,Dot co Dot im,4.0,"['hotel', 'anggraeni', 'ketanggungan', 'brebe', 'hotel', 'person', 'underwrit', 'quit', 'difficult', 'find', 'hotel', 'one', 'ever', 'known', 'locat', 'provinci', 'road', 'brebe', 'purwokerto', 'fit', 'lebaran', 'road', 'quit', 'traffic', 'jam', 'place', 'quit', 'comfort', 'friendli', 'park', 'area', 'also', 'broad', 'secur', 'guard', 'post', 'like', 'one', 'guard', 'employe', 'wear', 'headscarv', 'hotel', 'also', 'quit', 'big']"
Anggraeni Hotel Ketanggungan,Devan Channel,5.0,"['good', 'servic', 'good', 'employe', 'friendli', 'drawback', 'even', 'though', 'trivial', 'matter', 'problem', 'bath', 'soap', 'next', 'time', 'someon', 'check', 'check', 'bath', 'soap', 'first', 'hehe', 'besid', 'good']"
Anggraeni Hotel Ketanggungan,Sahru Maskur,4.0,"['bad', 'transit', 'go', 'home', 'hotel', 'simpl', 'strateg', 'altern', 'road', 'pantura', 'line', 'south', 'line', 'visitor', 'numer', 'almost', 'room', 'fulli', 'book', 'go', 'home', 'park', 'limit', 'car', 'price', 'expens', 'lebaran', 'time', 'compar', 'ordinari', 'day', 'servic', 'quit', 'swift', 'friendli']"
Anggraeni Hotel Ketanggungan,neea monthria,2.0,"['place', 'clean', 'unfortun', 'got', 'room', 'leak', 'badli', 'water', 'inund', 'complain', 'wait', 'minut', 'place', 'clean', 'lightli', 'said', 'oh', 'leak', 'apolog', 'guest', 'comfort', 'disturb', 'apolog', 'took', 'time', 'find', 'mop', 'profit', 'luggag', 'etc', 'put', 'even', 'though', 'good', 'room', 'standard', 'room', 'know', 'offic', 'understand', 'task', 'time', 'event', 'brought', 'quit', 'famou', 'talent', 'offic', 'play', 'nodong', 'ask', 'photo', 'regardless', 'whether', 'guest', 'comfort', 'even', 'though', 'said', 'later', 'photograph', 'togeth', 'event', 'fortun', 'compar', 'talent', 'hufft', 'oh', 'ye', 'employe', 'also', 'fond', 'huddl', 'front', 'lobbi', 'want', 'find', 'offic', 'go', 'lobbi', 'nice', 'breakfast', 'brought', 'room', 'sop', 'also', 'unclear', 'basic', 'hotel', 'less', 'servic', 'option', 'need', 'stay']"
Anggraeni Hotel Ketanggungan,Apri Subroto,4.0,"['price', 'k', 'night', 'bathub', 'facil', 'hot', 'water', 'ac', 'wifi', 'floor', 'troubl', 'use', 'breakfast', 'staff', 'ok', 'friendli', 'amp', 'stay', 'happen', 'air', 'condition', 'leak', 'fast', 'respons', 'staff', 'immedi', 'move', 'anoth', 'room', 'note', 'cleanli', 'improv', 'water', 'smell', 'bit']"
Anggraeni Hotel Ketanggungan,Avia Family,3.0,"['hotel', 'junction', 'toward', 'slawi', 'jatibarang', 'hotel', 'suitabl', 'reliev', 'fatigu', 'moment', 'continu', 'journey', 'consid', 'friendli', 'price', 'bag', 'hotel', 'quit', 'good', 'term', 'servic', 'also', 'price', 'drawback', 'problem', 'facil', 'cleanli', 'room', 'might', 'fix']"
Anggraeni Hotel Ketanggungan,bob yess,1.0,"['give', 'star', 'breakfast', 'rest', 'zero', 'big', 'hotel', 'comfort', 'stay', 'night', 'stay', 'overnight', 'immedi', 'check', 'hot', 'water', 'work', 'smell', 'room', 'good', 'signal', 'difficult', 'regardless', 'provid', 'support', 'smooth', 'wifi', 'turn', 'wifi', 'connect', 'wors']"
Anggraeni Hotel Ketanggungan,Bang Auky,5.0,"['hotel', 'anggraeni', 'ketanggungan', 'favorit', 'hotel', 'travel', 'pejagan', 'klonengan', 'rout', 'travel', 'feel', 'tire', 'travel', 'long', 'distanc', 'soon', 'leav', 'pejagan', 'toll', 'gate', 'usual', 'stay', 'hotel', 'artist', 'also', 'often', 'stay', 'show', 'brebe', 'way', 'citi', 'southern', 'central', 'java', 'locat', 'hotel', 'easi', 'reach', 'ketanggungan', 'pass', 'babakan', 'river', 'hotel', 'east', 'side', 'hotel', 'facil', 'avail', 'besid', 'room', 'terrac', 'cafe', 'meet', 'room', 'meet', 'room', 'hotel', 'anggraeni', 'ketanggungan', 'often', 'use', 'seminar', 'held', 'govern', 'privat', 'agenc', 'even', 'wed', 'often', 'held', 'someth', 'interest', 'hotel', 'often', 'visit', 'european', 'foreign', 'tourist', 'tourist', 'netherland', 'arm', 'old', 'photo', 'look', 'trace', 'ancestor', 'brebe', 'ancestor', 'employe', 'staff', 'pg', 'kersana', 'sugar', 'factori', 'happen', 'locat', 'far', 'hotel', 'locat', 'hotel', 'brebe', 'regenc', 'tour', 'packag', 'also', 'avail']"
Anggraeni Hotel Ketanggungan,Tomy Hartant,4.0,"['price', 'per', 'night', 'k', 'follow', 'facil', 'air', 'condit', 'tv', 'blanket', 'towel', 'pasta', 'dental', 'soap', 'non', 'water', 'heater', 'non', 'breakfast', 'clean', 'room', 'room', 'park', 'vehicl', 'area', 'free', 'wifi', 'mushola', 'area', 'safe', 'place', 'comfort', 'sleep']"
Anggraeni Hotel Ketanggungan,Wili Yuntika,3.0,"['park', 'lot', 'spaciou', 'mattress', 'hard', 'sheet', 'also', 'thin', 'blanket', 'also', 'small', 'ac', 'broken', 'bathroom', 'clean']"
Anggraeni Hotel Ketanggungan,yoggy prasetya,1.0,"['place', 'clean', 'especi', 'bathroom', 'dirti', 'rich', 'urusin', 'room', 'bit', 'noisi', 'also', 'near', 'railroad', 'bed', 'fit', 'peopl', 'ye', 'transit', 'wait', 'cipali', 'rather', 'wretch', 'maxim', 'peopl', 'around', 'especi', 'love', 'us', 'live', 'valuabl', 'selfish', 'priorit', 'drive', 'safeti']"
Anggraeni Hotel Ketanggungan,Rehuel Amelia,3.0,"['bad', 'lot', 'mosquito', 'mattress', 'uncomfort', 'spring', 'broken', 'wifi', 'connect']"
Anggraeni Hotel Ketanggungan,Benny Akbar,3.0,"['want', 'tri', 'rb', 'class', 'bathup', 'turn', 'warm', 'water', 'enough', 'meet', 'bathup', 'fill', 'littl', 'cold', 'water', 'water', 'debit', 'also', 'small', 'want', 'tri', 'superior', 'room', 'soak', 'tired', 'also', 'want', 'use', 'bathup', 'hotel', 'recommend', 'qualiti', 'tv', 'broadcast', 'bad', 'ac', 'cold', 'room', 'ok', 'neatli', 'clean', 'mini', 'bar']"
Anggraeni Hotel Ketanggungan,Marwan Kamarullah,5.0,"['hotel', 'neat', 'clean', 'servic', 'friendli', 'best']"
Anggraeni Hotel Ketanggungan,Taufiq Gunawan,5.0,"['strateg', 'near', 'market', 'mosqu', 'km', 'pejagan', 'toll', 'gate', 'right', 'short', 'break', 'next', 'trip']"
Anggraeni Hotel Ketanggungan,Suwandi Ndi,3.0,"['facil', 'quit', 'complet', 'may', 'suggest', 'guest', 'enter', 'room', 'alreadi', 'state', 'fragranc', 'check', 'facil', 'faucet', 'toilet', 'get', 'stuck']"
Anggraeni Hotel Ketanggungan,Puji Maryono,4.0,"['simpl', 'hotel', 'brebe', 'crush', 'break', 'mayb', 'want', 'continu', 'bandung', 'sbi']"
Anggraeni Hotel Ketanggungan,Een Iskendar,4.0,"['breakfast', 'start', 'check', 'earli', 'provid', 'choos', 'without', 'breakfast']"
Anggraeni Hotel Ketanggungan,jack bmf,1.0,"['price', 'expens', 'compat', 'hotel', 'econom', 'hotel', 'price', 'take', 'thought']"
Anggraeni Hotel Ketanggungan,Kusman Rifai,5.0,"['hotel', 'nice', 'clean', 'suitabl', 'transit', 'back', 'home']"
Anggraeni Hotel Ketanggungan,Agung Chrisnawan,3.0,"['place', 'pretti', 'clean', 'comfort', 'receptionist', 'hour', 'standbi', 'meet', 'room', 'minu', 'price', 'hot', 'water', 'bathroom']"
Anggraeni Hotel Ketanggungan,fauzan fadlan,5.0,"['place', 'comfort', 'nice', 'clean', 'contemporari', 'modern', 'hotel', 'design', 'give', 'aesthet', 'impress', 'everi', 'corner', 'strateg', 'locat', 'close', 'market', 'shop', 'center']"
Anggraeni Hotel Ketanggungan,aditia gulam,3.0,"['hot', 'water', 'simpl', 'room', 'avail', 'clean', 'hotel', 'secur', 'park', 'near', 'jamiek', 'ketanggungan', 'mosqu', 'simpl', 'breakfast', 'avail', 'choic', 'fri', 'rice', 'bread', 'water', 'tea', 'coffe']"
Anggraeni Hotel Ketanggungan,budi yanto,4.0,"['room', 'ok', 'come', 'aroma', 'less', 'comfort', 'suggest', 'guest', 'enter', 'room', 'prepar', 'first']"
Anggraeni Hotel Ketanggungan,Farkhanuddin S.Si.,3.0,"['locat', 'quit', 'strateg', 'provinci', 'rout', 'middl', 'surround', 'region', 'govern', 'bad', 'new', 'hotel', 'remot', 'area', 'brebe']"
Anggraeni Hotel Ketanggungan,Dhio Pondra,5.0,"['hotel', 'accord', 'price']"
Anggraeni Hotel Ketanggungan,Iwan Prasetio,1.0,"['standard', 'rel', 'expens', 'compar', 'around']"
Anggraeni Hotel Ketanggungan,Sartono Said,5.0,"['stay', 'overnight', 'feel', 'pretti', 'good', 'unfortun', 'night', 'hungri', 'hotel', 'leav', 'hotel']"
Anggraeni Hotel Ketanggungan,agung Nugroho,5.0,"['good', 'hotel', 'clean', 'tidi', 'afford', 'room', 'rate']"
Anggraeni Hotel Ketanggungan,Pashmeera Boutique,5.0,"['friendli', 'servic', 'good', 'breakfast', 'even', 'though', 'buffet', 'calm', 'atmospher', 'make', 'feel', 'home']"
Anggraeni Hotel Ketanggungan,virliana mazrifa,4.0,"['past', 'doank', 'front', 'anggraini', 'hotel', 'look', 'pretti', 'good', 'build', 'seen', 'outsid', 'incident', 'hotel', 'close', 'parent', 'hous', 'villag', 'often', 'back', 'forth']"
Anggraeni Hotel Ketanggungan,inusuck sembilansatu,2.0,"['less', 'impress', 'stay', 'electr', 'time', 'hotel', 'room', 'lot', 'mosquito', 'friend', 'room', 'mous', 'closet']"
Anggraeni Hotel Ketanggungan,Aja Aisyah,3.0,"['price', 'expens', 'cleanli', 'also', 'lack']"
Anggraeni Hotel Ketanggungan,Arie Yanthi,4.0,"['room', 'quit', 'clean', 'standard', 'unfortun', 'room', 'open', 'terrac']"
Anggraeni Hotel Ketanggungan,KING KIROM,1.0,"['food', 'lack', 'meal', 'hour', 'said', 'clock', 'turn', 'finish', 'dish', 'remain', 'seed', 'sticki']"
Anggraeni Hotel Ketanggungan,Tiur Novelisah,1.0,"['expens', 'quiet', 'day', 'cheap', 'price', 'thousand', 'want', 'wait', 'hour']"
Anggraeni Hotel Ketanggungan,Dito Satriyadi,5.0,"['comfort', 'tran', 'monang', 'rent', 'car']"
Anggraeni Hotel Ketanggungan,khoirul anam,4.0,"['good', 'hotel', 'locat', 'far', 'citi']"
Anggraeni Hotel Ketanggungan,robie hamisena,2.0,"['price', 'match', 'cleanli', 'bathroom', 'door', 'close', 'stuffi', 'air', 'mani', 'mosquito', 'lack', 'cleanli']"
Anggraeni Hotel Ketanggungan,Warsono Dwijo Sudiutomo,4.0,"['strateg', 'place', 'near', 'mosqu', 'good', 'servic', 'clean', 'room', 'park', 'space', 'pretti', 'good', 'spaciou', 'meet', 'room']"
Anggraeni Hotel Ketanggungan,Ferry Ferdiansyah,2.0,"['neat', 'room', 'hot', 'tub', 'hot', 'water', 'faucet', 'small', 'took', 'hour', 'fill', 'bathtub']"
Anggraeni Hotel Ketanggungan,BapakMuda22 _,2.0,"['pretti', 'good', 'sub', 'district', 'citi', 'class', 'hotel']"
Anggraeni Hotel Ketanggungan,Abu Khasan KTG,5.0,"['glad', 'see', 'hotel', 'respons', 'realli', 'want', 'hotel', 'star', 'hotel', 'star', 'also', 'enough']"
Anggraeni Hotel Ketanggungan,Adiansyah Adi,4.0,"['bedroom', 'room', 'clean', 'bathroom', 'larg', 'standard', 'bathroom', 'equip', 'complet', 'facil', 'good']"
Anggraeni Hotel Ketanggungan,iman lesmana,3.0,"['cheap', 'hotel', 'strateg', 'place', 'km', 'exit', 'pejagan', 'toll', 'road']"
Anggraeni Hotel Ketanggungan,GSJA Yerusalem Baru,5.0,"['servic', 'fast', 'friendli', 'room', 'also', 'clean', 'comfort', 'like', 'citi', 'simpl', 'environ']"
Anggraeni Hotel Ketanggungan,PURWOKERTO SATRIA,5.0,"['place', 'deket', 'main', 'road', 'big', 'day', 'jam', 'merci', 'difficult', 'want', 'get']"
Anggraeni Hotel Ketanggungan,nur rizto,4.0,"['quit', 'suitabl', 'place', 'school', 'friend', 'reunion', 'afford', 'price', 'bro']"
