hotel_name,name,rating,review
Anggraeni Hotel Ketanggungan,bob yess,1.0,"['translat', 'googl', 'give', 'star', 'breakfast', 'rest', 'zero', 'big', 'hotel', 'comfort', 'stay', 'night', 'stay', 'overnight', 'immedi', 'check', 'hot', 'water', 'work', 'smell', 'room', 'good', 'signal', 'difficult', 'regardless', 'provid', 'support', 'smooth', 'wifi', 'turn', 'wifi', 'connect', 'wors', 'origin', 'saya', 'kasih', 'bintang', 'buat', 'sarapannya', 'sisanya', 'nol', 'besar', 'hotelnya', 'kurang', 'nyaman', 'saya', 'menginap', 'malam', 'hanya', 'di', 'tempati', 'semalam', 'langsung', 'cek', 'air', 'pana', 'tidak', 'berfungsi', 'aroma', 'ruangan', 'kurang', 'enak', 'sinyal', 'susah', 'apapun', 'provid', 'nya', 'harusnya', 'di', 'tunjang', 'dengan', 'wifi', 'yg', 'lancar', 'lah', 'ternyata', 'wifi', 'nya', 'lebih', 'parah', 'koneksinya']"
Anggraeni Hotel Ketanggungan,Bang Auky,5.0,"['translat', 'googl', 'hotel', 'anggraeni', 'ketanggungan', 'favorit', 'hotel', 'travel', 'pejagan', 'klonengan', 'rout', 'travel', 'feel', 'tire', 'travel', 'long', 'distanc', 'soon', 'leav', 'pejagan', 'toll', 'gate', 'usual', 'stay', 'hotel', 'artist', 'also', 'often', 'stay', 'show', 'brebe', 'way', 'citi', 'southern', 'central', 'java', 'locat', 'hotel', 'easi', 'reach', 'ketanggungan', 'pass', 'babakan', 'river', 'hotel', 'east', 'side', 'hotel', 'facil', 'avail', 'besid', 'room', 'terrac', 'cafe', 'meet', 'room', 'meet', 'room', 'hotel', 'anggraeni', 'ketanggungan', 'often', 'use', 'seminar', 'held', 'govern', 'privat', 'agenc', 'even', 'wed', 'often', 'held', 'someth', 'interest', 'hotel', 'often', 'visit', 'european', 'foreign', 'tourist', 'tourist', 'netherland', 'arm', 'old', 'photo', 'look', 'trace', 'ancestor', 'brebe', 'ancestor', 'employe', 'staff', 'pg', 'kersana', 'sugar', 'factori', 'happen', 'locat', 'far', 'hotel', 'locat', 'hotel', 'brebe', 'regenc', 'tour', 'packag', 'also', 'avail', 'origin', 'hotel', 'anggraeni', 'ketanggungan', 'hotel', 'favorit', 'buat', 'pemudik', 'karena', 'berada', 'di', 'jalur', 'pejagan', 'klonengan', 'para', 'pemudik', 'yang', 'merasa', 'penat', 'menempuh', 'perjalanan', 'jauh', 'begitu', 'keluar', 'pintu', 'toll', 'pejagan', 'biasanya', 'menginap', 'di', 'hotel', 'ini', 'beberapa', 'arti', 'juga', 'sere', 'menginap', 'disini', 'jika', 'show', 'di', 'brebe', 'atau', 'dalam', 'perjalanan', 'menuju', 'kota', 'di', 'jawa', 'tengah', 'bagian', 'selatan', 'lokasi', 'hotel', 'mudah', 'dijangkau', 'begitu', 'berada', 'di', 'ketanggungan', 'setelah', 'melewati', 'kali', 'babakan', 'disebelah', 'timurnya', 'hotel', 'ini', 'berada', 'fasilita', 'hotel', 'yang', 'tersedia', 'selain', 'kamar', 'ada', 'terrac', 'cafe', 'dan', 'ruang', 'pertemuan', 'ruang', 'pertemuan', 'di', 'hotel', 'anggraeni', 'ketanggungan', 'sere', 'banget', 'digunakan', 'untuk', 'seminar', 'yang', 'diselenggarakan', 'oleh', 'instansi', 'pemerintah', 'atau', 'swasta', 'bahkan', 'acara', 'pernikahan', 'juga', 'sere', 'di', 'gelar', 'disini', 'ada', 'yang', 'menarik', 'disini', 'hotel', 'ini', 'sere', 'dikunjungi', 'turi', 'ase', 'eropa', 'tapi', 'yang', 'pale', 'banyak', 'turi', 'dari', 'belanda', 'berbek', 'foto', 'lama', 'mereka', 'mencari', 'jejak', 'leluhurnya', 'di', 'brebe', 'leluhur', 'mereka', 'adalah', 'karyawan', 'staff', 'pabrik', 'gula', 'pg', 'kersana', 'yang', 'kebetulan', 'lokasinya', 'tidak', 'jauh', 'dari', 'lokasi', 'hotel', 'dihotel', 'ini', 'juga', 'tersedia', 'paket', 'wisata', 'kabupaten', 'brebe']"
Anggraeni Hotel Ketanggungan,Tomy Hartant,4.0,"['translat', 'googl', 'price', 'per', 'night', 'k', 'follow', 'facil', 'air', 'condit', 'tv', 'blanket', 'towel', 'pasta', 'dental', 'soap', 'non', 'water', 'heater', 'non', 'breakfast', 'clean', 'room', 'room', 'park', 'vehicl', 'area', 'free', 'wifi', 'mushola', 'area', 'safe', 'place', 'comfort', 'sleep', 'origin', 'harga', 'per', 'malam', 'k', 'dengan', 'fasilita', 'ac', 'tv', 'selimut', 'handuk', 'sabun', 'sampo', 'pasta', 'gigi', 'non', 'water', 'heater', 'non', 'breakfast', 'ruangan', 'kamar', 'bersih', 'parkir', 'kendaraan', 'lua', 'free', 'wifi', 'mushola', 'area', 'aman', 'tempatnya', 'nyaman', 'tidurnya']"
Anggraeni Hotel Ketanggungan,Wili Yuntika,3.0,"['translat', 'googl', 'park', 'lot', 'spaciou', 'mattress', 'hard', 'sheet', 'also', 'thin', 'blanket', 'also', 'small', 'ac', 'broken', 'bathroom', 'clean', 'origin', 'tempat', 'parkir', 'nya', 'lua', 'kasurnya', 'kera', 'seprei', 'nya', 'juga', 'nipi', 'selimut', 'nya', 'juga', 'kecil', 'ac', 'nya', 'rusak', 'kamar', 'mandi', 'kurang', 'bersih']"
Anggraeni Hotel Ketanggungan,yoggy prasetya,1.0,"['translat', 'googl', 'place', 'clean', 'especi', 'bathroom', 'dirti', 'rich', 'urusin', 'room', 'bit', 'noisi', 'also', 'near', 'railroad', 'bed', 'fit', 'peopl', 'ye', 'transit', 'wait', 'cipali', 'rather', 'wretch', 'maxim', 'peopl', 'around', 'especi', 'love', 'us', 'live', 'valuabl', 'selfish', 'priorit', 'drive', 'safeti', 'origin', 'tempat', 'nya', 'kurang', 'bersih', 'apalagi', 'kamar', 'mandi', 'nya', 'bethtab', 'jorok', 'banget', 'kaya', 'gak', 'di', 'urusin', 'kamar', 'nya', 'agak', 'berisik', 'juga', 'dekat', 'rel', 'ranjang', 'bisa', 'muat', 'orang', 'ya', 'kalau', 'buat', 'transit', 'boleh', 'lah', 'nunggu', 'di', 'cipali', 'agak', 'senggangan', 'jl', 'nya', 'dari', 'pada', 'celaka', 'maksain', 'diri', 'kasian', 'sama', 'orang', 'orang', 'sekitar', 'dan', 'terutama', 'yang', 'sayang', 'sama', 'kita', 'nyawa', 'lebih', 'berharga', 'dari', 'pada', 'keegoisan', 'diri', 'sendiri', 'jadi', 'utamakan', 'keselamatan', 'berkendara']"
Anggraeni Hotel Ketanggungan,Rehuel Amelia,3.0,"['translat', 'googl', 'bad', 'lot', 'mosquito', 'mattress', 'uncomfort', 'spring', 'broken', 'wifi', 'connect', 'origin', 'lumayanlah', 'tapi', 'banyak', 'nyamuk', 'kasurnya', 'ndak', 'nyaman', 'per', 'nya', 'sudah', 'rusak', 'wifi', 'tidak', 'bisa', 'konek']"
Anggraeni Hotel Ketanggungan,Benny Akbar,3.0,"['translat', 'googl', 'want', 'tri', 'rb', 'class', 'bathup', 'turn', 'warm', 'water', 'enough', 'meet', 'bathup', 'fill', 'littl', 'cold', 'water', 'water', 'debit', 'also', 'small', 'want', 'tri', 'superior', 'room', 'soak', 'tired', 'also', 'want', 'use', 'bathup', 'hotel', 'recommend', 'qualiti', 'tv', 'broadcast', 'bad', 'ac', 'cold', 'room', 'ok', 'neatli', 'clean', 'mini', 'bar', 'origin', 'ingin', 'nyoba', 'dikela', 'rb', 'yg', 'ada', 'bathup', 'nya', 'ternyata', 'air', 'hangat', 'tidak', 'cukup', 'untuk', 'memenuhi', 'bathup', 'baru', 'terisi', 'dikit', 'air', 'sudah', 'dingin', 'debit', 'air', 'juga', 'kecil', 'tadinya', 'ingin', 'mencoba', 'kamar', 'superior', 'ini', 'untuk', 'berendam', 'menghilangkan', 'cape', 'ga', 'jadi', 'deh', 'agak', 'menyes', 'juga', 'untuk', 'yg', 'ingin', 'pakai', 'bathup', 'dihotel', 'ini', 'tidak', 'disarankan', 'kualita', 'siaran', 'tv', 'jelek', 'ac', 'kurang', 'dingin', 'kamar', 'ok', 'rapi', 'bersih', 'ada', 'mini', 'barnya']"
Anggraeni Hotel Ketanggungan,Marwan Kamarullah,5.0,"['translat', 'googl', 'hotel', 'neat', 'clean', 'servic', 'friendli', 'best', 'origin', 'hotelnya', 'rapih', 'bersih', 'pelayanannya', 'ramah', 'terbaik']"
Anggraeni Hotel Ketanggungan,Taufiq Gunawan,5.0,"['translat', 'googl', 'strateg', 'near', 'market', 'mosqu', 'km', 'pejagan', 'toll', 'gate', 'right', 'short', 'break', 'next', 'trip', 'origin', 'sangat', 'strategi', 'dekat', 'pasar', 'dan', 'masjid', 'hanya', 'beberapa', 'km', 'dr', 'pintu', 'tol', 'pejagan', 'pa', 'buat', 'rehat', 'sementara', 'untuk', 'perjalanan', 'selanjutnya']"
Anggraeni Hotel Ketanggungan,Suwandi Ndi,3.0,"['translat', 'googl', 'facil', 'quit', 'complet', 'may', 'suggest', 'guest', 'enter', 'room', 'alreadi', 'state', 'fragranc', 'check', 'facil', 'faucet', 'toilet', 'get', 'stuck', 'origin', 'fasilita', 'cukup', 'lengkap', 'cuman', 'kalau', 'boleh', 'saran', 'tlg', 'sebelum', 'tamu', 'masuk', 'kamar', 'udh', 'dlm', 'keadaan', 'wangi', 'dan', 'cek', 'fasilitasnya', 'seperti', 'kran', 'toilet', 'jangan', 'ada', 'yg', 'macet', 'sekian']"
Anggraeni Hotel Ketanggungan,Puji Maryono,4.0,"['translat', 'googl', 'simpl', 'hotel', 'brebe', 'crush', 'break', 'mayb', 'want', 'continu', 'bandung', 'sbi', 'origin', 'hotel', 'sederhana', 'di', 'brebe', 'lumatan', 'utk', 'istirahat', 'bsk', 'mau', 'lanjut', 'ke', 'bandung', 'dari', 'sbi']"
Anggraeni Hotel Ketanggungan,Een Iskendar,4.0,"['translat', 'googl', 'breakfast', 'start', 'check', 'earli', 'provid', 'choos', 'without', 'breakfast', 'origin', 'sarapan', 'pagi', 'mulai', 'jam', 'jika', 'cek', 'lebih', 'awal', 'blm', 'bisa', 'menyediakannya', 'jadi', 'pilih', 'tanpa', 'sarapan', 'pagi']"
Anggraeni Hotel Ketanggungan,jack bmf,1.0,"['translat', 'googl', 'price', 'expens', 'compat', 'hotel', 'econom', 'hotel', 'price', 'take', 'thought', 'origin', 'ini', 'harga', 'nya', 'mahal', 'ga', 'sesuai', 'sama', 'hotelnya', 'hotel', 'ekonomi', 'harga', 'nya', 'ga', 'pake', 'mikir']"
Anggraeni Hotel Ketanggungan,Kusman Rifai,5.0,"['translat', 'googl', 'hotel', 'nice', 'clean', 'suitabl', 'transit', 'back', 'home', 'origin', 'hotel', 'nya', 'enak', 'bersih', 'cocok', 'buat', 'transit', 'pulang', 'kampung']"
Anggraeni Hotel Ketanggungan,Agung Chrisnawan,3.0,"['translat', 'googl', 'place', 'pretti', 'clean', 'comfort', 'receptionist', 'hour', 'standbi', 'meet', 'room', 'minu', 'price', 'hot', 'water', 'bathroom', 'origin', 'tempatnya', 'lumayan', 'bersih', 'dan', 'nyaman', 'resepsioni', 'nya', 'standbi', 'jam', 'ada', 'ruang', 'meet', 'nya', 'minu', 'dengan', 'harga', 'belum', 'ada', 'air', 'pana', 'dikamar', 'mandi', 'nya']"
Anggraeni Hotel Ketanggungan,fauzan fadlan,5.0,"['translat', 'googl', 'place', 'comfort', 'nice', 'clean', 'contemporari', 'modern', 'hotel', 'design', 'give', 'aesthet', 'impress', 'everi', 'corner', 'strateg', 'locat', 'close', 'market', 'shop', 'center', 'origin', 'tempatnya', 'nayaman', 'enak', 'bersih', 'desain', 'hotel', 'yang', 'kekinian', 'dan', 'modern', 'memberikan', 'kesan', 'estetik', 'di', 'setiap', 'sudutnya', 'letaknya', 'yang', 'strategi', 'dekat', 'dg', 'pasar', 'dan', 'pusat', 'perbelanjaan']"
Anggraeni Hotel Ketanggungan,aditia gulam,3.0,"['translat', 'googl', 'hot', 'water', 'simpl', 'room', 'avail', 'clean', 'hotel', 'secur', 'park', 'near', 'jamiek', 'ketanggungan', 'mosqu', 'simpl', 'breakfast', 'avail', 'choic', 'fri', 'rice', 'bread', 'water', 'tea', 'coffe', 'origin', 'tersedia', 'air', 'pana', 'kamar', 'sederhana', 'hotel', 'bersih', 'parkir', 'aman', 'dekat', 'masjid', 'jamiek', 'ketanggungan', 'sarapan', 'sederhana', 'tersedia', 'pilihan', 'nasi', 'goreng', 'roti', 'air', 'putih', 'teh', 'kopi']"
Anggraeni Hotel Ketanggungan,budi yanto,4.0,"['translat', 'googl', 'room', 'ok', 'come', 'aroma', 'less', 'comfort', 'suggest', 'guest', 'enter', 'room', 'prepar', 'first', 'origin', 'kamar', 'sih', 'ok', 'hanya', 'saja', 'ketika', 'masuk', 'aromanya', 'kurang', 'nyaman', 'saran', 'sya', 'sebelum', 'tamu', 'masuk', 'harusnya', 'kamar', 'persiapkan', 'dahulu']"
Anggraeni Hotel Ketanggungan,Farkhanuddin S.Si.,3.0,"['translat', 'googl', 'locat', 'quit', 'strateg', 'provinci', 'rout', 'middl', 'surround', 'region', 'govern', 'bad', 'new', 'hotel', 'remot', 'area', 'brebe', 'origin', 'letaknya', 'cukup', 'strategi', 'di', 'jalur', 'provinsi', 'dan', 'berada', 'di', 'pertengahan', 'pemerintah', 'daerah', 'sekitar', 'lumayan', 'utk', 'hotel', 'yg', 'masih', 'baru', 'di', 'pelosok', 'daerah', 'brebe']"
Anggraeni Hotel Ketanggungan,Dhio Pondra,5.0,"['translat', 'googl', 'hotel', 'accord', 'price', 'origin', 'hotel', 'sesuai', 'dgn', 'harga']"
Anggraeni Hotel Ketanggungan,Iwan Prasetio,1.0,"['translat', 'googl', 'standard', 'rel', 'expens', 'compar', 'around', 'origin', 'standard', 'aja', 'relatif', 'mahal', 'diband', 'yg', 'ada', 'di', 'sekitarnya']"
Anggraeni Hotel Ketanggungan,Sartono Said,5.0,"['translat', 'googl', 'stay', 'overnight', 'feel', 'pretti', 'good', 'unfortun', 'night', 'hungri', 'hotel', 'leav', 'hotel', 'origin', 'untuk', 'sekedar', 'menginap', 'rasanya', 'cukuplah', 'sayang', 'kalau', 'malam', 'hari', 'lapar', 'hotel', 'tidak', 'menyediakan', 'haru', 'keluar', 'hotel']"
Anggraeni Hotel Ketanggungan,agung Nugroho,5.0,"['translat', 'googl', 'good', 'hotel', 'clean', 'tidi', 'afford', 'room', 'rate', 'origin', 'hotel', 'bagu', 'bersih', 'rapih', 'harga', 'perkamar', 'terjangkau']"
Anggraeni Hotel Ketanggungan,Pashmeera Boutique,5.0,"['translat', 'googl', 'friendli', 'servic', 'good', 'breakfast', 'even', 'though', 'buffet', 'calm', 'atmospher', 'make', 'feel', 'home', 'origin', 'pelayanan', 'ramah', 'sarapan', 'enak', 'meski', 'tidak', 'prasmanan', 'suasana', 'tenang', 'bikin', 'betah', 'deh']"
Anggraeni Hotel Ketanggungan,virliana mazrifa,4.0,"['translat', 'googl', 'past', 'doank', 'front', 'anggraini', 'hotel', 'look', 'pretti', 'good', 'build', 'seen', 'outsid', 'incident', 'hotel', 'close', 'parent', 'hous', 'villag', 'often', 'back', 'forth', 'origin', 'hanya', 'lewat', 'doank', 'depan', 'hotel', 'anggraini', 'kelihatannya', 'cukup', 'bagu', 'bangunan', 'nya', 'dilihat', 'dari', 'luar', 'kebetulan', 'hotel', 'ini', 'dekat', 'dg', 'rumah', 'orang', 'tua', 'di', 'kampung', 'jadi', 'sere', 'bolak', 'balik', 'lewat']"
Anggraeni Hotel Ketanggungan,inusuck sembilansatu,2.0,"['translat', 'googl', 'less', 'impress', 'stay', 'electr', 'time', 'hotel', 'room', 'lot', 'mosquito', 'friend', 'room', 'mous', 'closet', 'origin', 'kurang', 'mengesankan', 'ketika', 'saya', 'menginap', 'listrik', 'mati', 'beberapa', 'kali', 'kamar', 'hotel', 'banyak', 'nyamuk', 'dikamar', 'teman', 'saya', 'ada', 'tiku', 'dri', 'closet']"
Anggraeni Hotel Ketanggungan,Aja Aisyah,3.0,"['translat', 'googl', 'price', 'expens', 'cleanli', 'also', 'lack', 'origin', 'harganya', 'mahal', 'kebersihannya', 'juga', 'kurang']"
Anggraeni Hotel Ketanggungan,Arie Yanthi,4.0,"['translat', 'googl', 'room', 'quit', 'clean', 'standard', 'unfortun', 'room', 'open', 'terrac', 'origin', 'kamarnya', 'cukup', 'bersih', 'standar', 'tp', 'sayang', 'ga', 'ada', 'kamar', 'yg', 'mempunyai', 'tera', 'terbuka']"
Anggraeni Hotel Ketanggungan,KING KIROM,1.0,"['translat', 'googl', 'food', 'lack', 'meal', 'hour', 'said', 'clock', 'turn', 'finish', 'dish', 'remain', 'seed', 'sticki', 'origin', 'makanannya', 'kurang', 'jam', 'makan', 'katanya', 'jam', 'tapi', 'saya', 'jam', 'dtg', 'ternyata', 'sudah', 'habi', 'lauknya', 'sisa', 'biji', 'doank']"
Anggraeni Hotel Ketanggungan,Tiur Novelisah,1.0,"['translat', 'googl', 'expens', 'quiet', 'day', 'cheap', 'price', 'thousand', 'want', 'wait', 'hour', 'origin', 'mahal', 'bgt', 'pantesan', 'sepi', 'apanya', 'murah', 'harganya', 'rb', 'kita', 'cuma', 'mau', 'nginap', 'bentar', 'jam']"
Anggraeni Hotel Ketanggungan,Dito Satriyadi,5.0,"['translat', 'googl', 'comfort', 'tran', 'monang', 'rent', 'car', 'origin', 'nyaman', 'tran', 'monang', 'rent', 'car']"
Anggraeni Hotel Ketanggungan,khoirul anam,4.0,"['translat', 'googl', 'good', 'hotel', 'locat', 'far', 'citi', 'origin', 'hotel', 'yg', 'bagu', 'namun', 'lokasi', 'jauh', 'dr', 'perkotaan']"
Anggraeni Hotel Ketanggungan,robie hamisena,2.0,"['translat', 'googl', 'price', 'match', 'cleanli', 'bathroom', 'door', 'close', 'stuffi', 'air', 'mani', 'mosquito', 'lack', 'cleanli', 'origin', 'harga', 'gak', 'sesuai', 'sama', 'kebersihannya', 'pintu', 'kamar', 'mandi', 'gak', 'bisa', 'ditutup', 'udara', 'pengap', 'banyak', 'nyamuk', 'kebersihannya', 'kurang']"
Anggraeni Hotel Ketanggungan,Warsono Dwijo Sudiutomo,4.0,"['translat', 'googl', 'strateg', 'place', 'near', 'mosqu', 'good', 'servic', 'clean', 'room', 'park', 'space', 'pretti', 'good', 'spaciou', 'meet', 'room', 'origin', 'tempat', 'strategi', 'dekat', 'masjid', 'pelayanan', 'bagu', 'ruangan', 'bersih', 'ruang', 'parkir', 'lumayan', 'baik', 'meet', 'room', 'lua']"
Anggraeni Hotel Ketanggungan,Ferry Ferdiansyah,2.0,"['translat', 'googl', 'neat', 'room', 'hot', 'tub', 'hot', 'water', 'faucet', 'small', 'took', 'hour', 'fill', 'bathtub', 'origin', 'kamar', 'rapi', 'bak', 'air', 'pana', 'ada', 'tapi', 'kran', 'air', 'panasnya', 'terlalu', 'kecil', 'butuh', 'jam', 'untuk', 'isi', 'bak', 'mandi']"
