hotel_name,name,rating,review
PO HOtel Semarang,Warsito -,5.0,"A good hotel located in midtown of Semarang City where closely near Paragon City Mall Semarang and near Lawang Sewu, Tugu Muda, and Airport. The rooms are spacious and clean but much of empty space. The bathroom is good with shower and bathtub. Their restaurant is in the 7th floor but unfortunately the foods are less in variation and taste. The meeting rooms are also in the 7th floor which are comfort and we've enjoyed hold meeting there."
PO HOtel Semarang,Budi Hardjo,5.0,"Amazing place, delicious food, comfortable room, very soft bed, and very beautiful panorama..."
PO HOtel Semarang,Long Priyono,5.0,"Clean, comfy & spacious hotel rooms. Recommended for family 👪 (get the connecting rooms). Delicious breakfast choices. Excellent location as well next to Paragon Mall 👍 👍"
PO HOtel Semarang,Eko Sukoco,5.0,"Great luxury *5 hotel, spacious ballroom, excellent culinary products and fabolous service"
PO HOtel Semarang,Ida Nurtam,3.0,It used to crown hotel if not mistaken. Lack of maintenance...need to upgrade the amenities as looks cheap..not for 4 star hotel.
PO HOtel Semarang,Gunawan Hadiwidjaja,4.0,"One of the luxury hotels in Semarang, but the bathroom definitely need more maintenance. Service was good, and breakfast buffet was great."
PO HOtel Semarang,Michael Juan,3.0,"The room is good, but the receptionist and services sometimes wasn't responsive enough"
PO HOtel Semarang,el agustina,4.0,Just visit to attending party at PO hotel convention hall and it has good service and this is beautiful place but I don't even try the food. And the room rate is expensive but it's worth because this place is in the central city and it has mall from one to third floor and you can find anything you need there.
PO HOtel Semarang,Patricia Liswanto,4.0,Good ambiance. But why a big hotel doesn't have even a piece of paper bag? The aircon at the suite room and penthouse suddenly defrosted. Extremely hot in the room (room no. 1053 & 1246)
PO HOtel Semarang,Edwin Adi Nugroho,5.0,F n B is good..very goodRooms: 4/5 | Service: 5/5 | Location: 5/5 …More
PO HOtel Semarang,Patrick Comey,5.0,"This is a first class hotel with a friendly staff. The breakfast is top notch. If you're a Westerner who likes to have their coffee refilled regularly, it's best to sit near the center where the coffee pot is (otherwise the staff will go get you a half-cup of fresh brew). Also, they call the pit if coffee ""Arabica"" so ask for that if you want a refill. The fitness center had TV's on the treadmills that didn't work for two weeks even though ""the technician was called."" If you qualify for the lounge in the 11th floor, be aware that alcohol is only available from 6 to 8 p.m. The bed is incredibly comfortable!"
PO HOtel Semarang,Noemi Anatalio,1.0,The lobby is great but the room is too dark for me.. no exhaust fan also in the bath room...dont like this hotel
PO HOtel Semarang,Syarafa Siti Mizana,4.0,Front office is a bit slow. And their breakfast was not that good. I think they need to have a renovation.
PO HOtel Semarang,김용진,4.0,Location is good for shopping. Connect shopping mall. Inner side is so clean. Not available for Korea channel. A little small swimming pool at 7 floor outside. But everything is good.
PO HOtel Semarang,wahyou,5.0,"Comfortable 5 star hotel with direct acces to mall paragon , comfort room , delicious food and kind staff , swimming pool also beautifull"
PO HOtel Semarang,Wildan Yudhanto,5.0,"Good to stay here, crowne have connecting with paragon city mall. So don’t to worry about anything. One stop entertainment. Their room are spacious. Have good meal, and close from everywhere."
PO HOtel Semarang,Ww A Haryanto,5.0,"IHG is International Hotel Group that followed by Crown Hotel, but the owner was changing in to PO Hotel Semarang and PO doesn't join the IHG anymore. So Google Map need to change dan remove IHG from the location of PO Hotel Semarang, to get properly information for Google Map user"
PO HOtel Semarang,Clement Joe,3.0,The room is nice but the breakfast need some improvements.
PO HOtel Semarang,Fadi Tour,4.0,"Its 5 star but feel like 4 star Nice room & good ambient Near shopping Mall, Paragon The parking is completely small Ok i give 4 due the 4 star hotel feel"
PO HOtel Semarang,Muh Hasan Asari,5.0,"Nice hotel and mall at one place... nice food, bathub, just not interest with closed and shower design, too many doors for bath room."
PO HOtel Semarang,PuRpLe RoSe,5.0,love the restaurant here for brekkie.. their chef and staffs was friendly and gave their best shots. . never say no to their guests.. and the food was awesome. their choice of indonesian food was awesome simply the best
PO HOtel Semarang,Jyu Grâce,1.0,"Decidedly unpleasant. First the hôtel's lobby is located in the same drop line of a mall. Blared horns galore. It's just a noisy spectacle. Pinnacle of inconvenience comes when the plumbing is proved to be below anything decent. There is no hot water. All I have is lukewarm, if I am being nice, presque cold full bath. The shower just makes me feel ultra cold. Called concierge. 'It's under maintenance'. Cannae you just said that when I check-in? Give me a 'hi please do not fill the bath cause it's useless'??? Hot water is base necessities. Unbelievable."
PO HOtel Semarang,Josia Peranginangin,5.0,"Some people say it's the only Five Star Hotel in Semarang, and yes, it shows the stars..located next to Paragon Mall, so when you confused where to visit, there's always a backup plan (Go to Mall..haha)Rooms: 5/5 | Service: 5/5 | Location: 4/5 …More"
PO HOtel Semarang,Novi Ariyanto Santoso,5.0,"The place is great, connecting to mall, they have a lot of parking area, and there is vallet service at the lobby. The room is spacious, the room has separated bath tube and shower."
PO HOtel Semarang,Sri Sumarni MMid Sutiman,5.0,Good taste n welldone servicesRooms: 5/5 | Service: 5/5 | Location: 5/5 …More
PO HOtel Semarang,rizki susetiadi,5.0,"the most luxurious 5 star hotel in semarang for now. with its IHG standard I believe you cant have better services in other hotel. its connected to mall and cinema too.. eventough, its lil bit pricey"
PO HOtel Semarang,Mario Gumulia,5.0,"It's no longer IHG group, but everything else remain the same, hospitality, room, service, food quality and else still manage to impress me as it was. Highly recommended hotel at semarang, price and location wise."
PO HOtel Semarang,eChie,4.0,U can get in here throuh the mall. Reminds me of ciputra hotel in cibubur.
PO HOtel Semarang,WTP Event & Wedding Organizer,5.0,"Have a best wedding experience here!With love,Radeva Wedding Organizer Semarang"
PO HOtel Semarang,uud wicaksono,4.0,"great service n nice staff, foods was nice too. if u like to do the shopping, then this is the right place, because this hotel is located on the top floors of the paragon mall semarang"
PO HOtel Semarang,Juanda,5.0,The location @ the center of Semarang City. Connected to Paragon City Mall. The room is big & clean. Good service for sleep.Rooms: 5/5 | Service: 5/5 | Location: 5/5 …More
PO HOtel Semarang,Indra Gunawan,4.0,"Great Hotel in the middle of Semarang City. Recommended for business trip. Very close to Paragon City Mall. Clean room, friendly staffs, big ballroom 👍👍👍"
PO HOtel Semarang,Tjendrawati Sendjaja,2.0,"Old towels, torn and yellowishRooms: 2/5 | Service: 2/5 | Location: 5/5 …More"
PO HOtel Semarang,Indra Maizir,5.0,Nice room n hotelRooms: 5/5 | Service: 4/5 | Location: 5/5 …More
